scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
MP-SCOPE-001	MP-CAND-020;MP-CAND-018	Object-level native placement baseline	supportedBaseline	Existing P8 native placement expected and supported request-local Assembly solver subset are the baseline this package protects from regression	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Existing P8 Assembly expected fixtures	S2 confirmed supportedBaseline only; keep as regression baseline and do not relabel it as subshape marker parity
MP-SCOPE-002	MP-CAND-001;MP-CAND-002;MP-CAND-011	Ordinary joint marker dispatch and reference validation	backendGap	FreeCAD validates moving part and object per ReferenceN before creating markers; cad-core now exposes resolver status and diagnostic evidence but still needs final real-solver parity	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 marker evidence tests	S3 completed resolver diagnostic前置; keep backendGap until S5 verifies ordinary dispatch through focused parity
MP-SCOPE-003	MP-CAND-003;MP-CAND-004;MP-CAND-011	Object or subshape global placement transform	backendGap	FreeCAD first converts PlacementN from object-relative JCS into object/subshape global placement through getGlobalPlacement(nullptr, ref); cad-core now withholds subshape markerPlacement when this evidence is missing	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	S3 resolver tests; S5 placement_updates parity	S3 completed subshape evidence boundary; keep backendGap until S4/S5 provide native object/subshape global parity
MP-SCOPE-004	MP-CAND-005;MP-CAND-006	Containing part local transform and offsetPlc	backendGap	FreeCAD converts global JCS back to containing part local marker and applies bundled part offsetPlc; cad-core now exposes explicit part-local/offset diagnostic evidence for unsupported subshape refs	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 resolver tests; S5 object/subshape parity	S3 completed diagnostic前置; keep backendGap until S5 implements moving-part-local marker or locks unsupported offset boundary
MP-SCOPE-005	MP-CAND-004;MP-CAND-014	Vertex JCS marker placement parity	oracleCollected	Representative Vertex references now have checked-in FreeCAD expected with native_marker_oracle and known_gap; supported wording still waits for resolver parity	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Vertex oracle collected; S5 focused parity	S4 collected Ball Vertex and Distance PointPoint zero/nonzero expected; S5 removes known_gap only after placement_updates parity passes
MP-SCOPE-006	MP-CAND-004;MP-CAND-015	Edge JCS marker placement parity	oracleCollected	Representative Edge references now have native expected for axis-bearing marker placement across ordinary joints and distance line cases; supported wording still waits for resolver parity	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Edge oracle collected; S5 focused parity	S4 collected Revolute Slider Cylindrical Edge and Distance LineLine PointLine expected; S5 removes known_gap only after placement_updates parity passes
MP-SCOPE-007	MP-CAND-004;MP-CAND-016	Face JCS marker placement parity	oracleCollected	Representative Face references now have native expected for normal-bearing marker placement across ordinary joints and distance plane cases; supported wording still waits for resolver parity	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Face oracle collected; S5 focused parity	S4 collected Fixed Parallel Perpendicular Angle Face and Distance PlanePlane PointPlane LinePlane expected; S5 removes known_gap only after placement_updates parity passes
MP-SCOPE-008	MP-CAND-008;MP-CAND-013;MP-CAND-017	Mixed reference and request-local swap marker synchronization	backendGap	Mixed PointLine PointPlane LinePlane DistanceType may swap JCS ordering; S3 tests prove request-local DTO swap and S4 expected now preserve native swapped reference order	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	Mixed DistanceType expected and DTO tests	S4 collected mixed native oracle; keep backendGap until S5 proves resolver parity
MP-SCOPE-009	MP-CAND-007;MP-CAND-017	Distance or Angle current value from JCS placements	oracleCollected	FreeCAD current value evidence from object/subshape global JCS placement is now checked in for Distance representatives and Angle face representative	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Current value evidence in representative expected	S4 collected current-value evidence; S5 consumes it through resolver parity and removes known_gap only when expected test no longer skips
MP-SCOPE-010	MP-CAND-009;MP-CAND-010;MP-CAND-018	Special marker rewrite regression	releaseGate	RackPinion and Screw are already supported subsets but unified resolver must not break rack marker rewrite sliding-side swap or scalar special routes	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Existing Screw RackPinion Gears Belt focused fixtures plus RackPinion marker-rewrite expected	S4 added RackPinion marker-rewrite expected without known_gap; S5 still runs special rewrite regression before release
