scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
MP-SCOPE-001	MP-CAND-020;MP-CAND-018	Object-level native placement baseline	supportedBaseline	Existing P8 native placement expected and supported request-local Assembly solver subset are the baseline this package protects from regression	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Existing P8 Assembly expected fixtures	S2 confirmed supportedBaseline only; keep as regression baseline and do not relabel it as subshape marker parity
MP-SCOPE-002	MP-CAND-001;MP-CAND-002;MP-CAND-011	Ordinary joint marker dispatch and reference validation	backendGap	FreeCAD validates moving part and object per ReferenceN before creating markers; cad-core currently accepts a connector-only placement path with limited diagnostic evidence	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 marker evidence tests	S2 routed to MP-BLOCK-001; S3 owns resolver diagnostics and S5 may close with implementation evidence
MP-SCOPE-003	MP-CAND-003;MP-CAND-004;MP-CAND-011	Object or subshape global placement transform	backendGap	FreeCAD first converts PlacementN from object-relative JCS into object/subshape global placement through getGlobalPlacement(nullptr, ref); cad-core does not yet perform this step	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	S3 resolver tests; S5 placement_updates parity	S2 routed to MP-BLOCK-002; S3/S5 must close global transform gap before supported wording
MP-SCOPE-004	MP-CAND-005;MP-CAND-006	Containing part local transform and offsetPlc	backendGap	FreeCAD converts global JCS back to containing part local marker and applies bundled part offsetPlc; cad-core needs the same request-local marker coordinate frame or a diagnostic for unsupported offset	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 resolver tests; S5 object/subshape parity	S2 routed to MP-BLOCK-003; S3/S5 must close part-local conversion or explicit offset diagnostic
MP-SCOPE-005	MP-CAND-004;MP-CAND-014	Vertex JCS marker placement parity	notCollected	Representative Vertex references need checked-in FreeCAD expected for placement_updates and marker evidence before supported wording is valid	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Vertex oracle; S5 focused parity	S2 routed to MP-BLOCK-004; S4 collects Vertex with Edge Face as one oracle batch before supported wording
MP-SCOPE-006	MP-CAND-004;MP-CAND-015	Edge JCS marker placement parity	notCollected	Representative Edge references need native expected for axis-bearing marker placement across ordinary joints and distance line cases	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Edge oracle; S5 focused parity	S2 routed to MP-BLOCK-004; S4 collects Edge with Vertex Face as one oracle batch before supported wording
MP-SCOPE-007	MP-CAND-004;MP-CAND-016	Face JCS marker placement parity	notCollected	Representative Face references need native expected for normal-bearing marker placement across ordinary joints and distance plane cases	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Face oracle; S5 focused parity	S2 routed to MP-BLOCK-004; S4 collects Face with Vertex Edge as one oracle batch before supported wording
MP-SCOPE-008	MP-CAND-008;MP-CAND-013;MP-CAND-017	Mixed reference and request-local swap marker synchronization	backendGap	Mixed PointLine PointPlane LinePlane DistanceType may swap JCS ordering; cad-core must synchronize ReferenceN PlacementN connectorPlacement markerPlacement and solver DTO without mutating the graph	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	Mixed DistanceType expected and DTO tests	S2 routed to MP-BLOCK-005; S3/S5 must keep swapped reference connector marker and DTO synchronized
MP-SCOPE-009	MP-CAND-007;MP-CAND-017	Distance or Angle current value from JCS placements	notCollected	FreeCAD current value calculation uses object/subshape global JCS placement; this package should capture representative evidence where current value affects solver scalar or expected diagnostics	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Current value evidence in representative expected or focused tests	S2 routed to MP-BLOCK-005; S4 collects current-value evidence or records explicit out-of-case boundary
MP-SCOPE-010	MP-CAND-009;MP-CAND-010;MP-CAND-018	Special marker rewrite regression	releaseGate	RackPinion and Screw are already supported subsets but unified resolver must not break rack marker rewrite sliding-side swap or scalar special routes	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Existing Screw RackPinion Gears Belt focused fixtures plus new regression route	S2 routed to MP-BLOCK-007; S5 runs special rewrite regression before release
MP-SCOPE-011	MP-CAND-012;MP-CAND-013	Resolver consumed by real Ondsel adapter	releaseGate	The implementation must feed markerPlacement into addConstraintToOndselAssembly and placement_updates parity, not only emit debug evidence	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Real Ondsel focused parity	S2 routed to MP-BLOCK-006; S5 must prove real Ondsel marker consumption and placement_updates parity
MP-SCOPE-012	MP-CAND-014;MP-CAND-015;MP-CAND-016;MP-CAND-017	Native oracle batch completeness	notCollected	Vertex Edge Face mixed representative expected must be collected as one semantic batch so implementation cannot stop at one fixture	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	Per-fixture --check plus focused unittest filters	S2 routed to MP-BLOCK-004; S4 collects Vertex Edge Face mixed expected as one semantic batch
MP-SCOPE-013	MP-CAND-019	Capability docs publication	releaseGate	Public capability must advertise only the proven object Vertex Edge Face mixed representative subshape marker subset after oracle parity and focused tests pass	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py;docs/FreeCAD几何生态迁移工程-细分	Adapter capability test and docs grep	S2 routed to MP-BLOCK-008; S6 publishes only after S4 oracle and S5 focused parity are complete
MP-SCOPE-014	MP-CAND-020	Radius curve GUI session and connector-only shortcut boundaries	nonGoal	Radius-bearing DistanceType curve/default GUI drag persistent solver state and connector-only marker shortcut are outside this support claim	docs/FreeCAD几何生态迁移工程-细分/P8-Assembly-Reference-JCS-MarkerPlacement收口主线/矩阵/p8_marker_placement_non_goal_registry.tsv	nonGoal registry and capability assertions	S2 routed to MP-BLOCK-009; S6 keeps excluded axes out of capability and docs
