id	candidate	requires	owner_step	initial_classification	expected_source	request_local_boundary	current_comparison_status	s4_gate	decision	exit_condition
C12M18-CAT-001	active_remaining_or_known_gap	non-empty remaining_gaps or known_gaps plus request-local mismatch	S1	no_active_gap_at_s1	none	current capability has no active remaining_gaps or known_gaps	S1 jq queries produced no output	not_s4_candidate_until_new_gap	no_default_implementation	Open only if a later step finds a new active gap with comparable expected/contract and mismatch.
C12M18-CAT-002	revolution_groove_narrowed_gap	same-baseline native success plus current mismatch	S2	product_diagnostic_contract_non_parity_retained	C12-M7 product diagnostic contract	approved for diagnostic contract	S1 input only: path part_design.revolution_groove.narrowed_gaps key partdesign_groove_upto_brepfeat_cut_native_failure; no current mismatch judgment	pending_s2_s3	groove_input_only	Reopen only if same FreeCAD/LibPack/OCCT baseline proves UpToFirst and UpToFace native success plus current mismatch.
C12M18-CAT-003	part_workbench_narrowed_gap_rows	stable expected/product contract plus request-local boundary plus current mismatch	S2	historical_mixed_rows	mixed native-hidden, helper-blocked, product-contract and checked-in expected rows	mixed approved or not comparable	S1 input only: 5 Part Workbench paths and 14 keys extracted; no current mismatch judgment	pending_s2	part_workbench_review_required	Do not authorize from narrowed_gaps name alone.
C12M18-CAT-004	partdesign_axis_bspline_non_line	strict parity request from user or product contract conflict	S3	product_extension_retained	product decision and capability boundary	approved as product extension	no mismatch; intentional product behavior	not_s4_candidate	product_extension_retained	Only reopen if user requests strict FreeCAD parity or capability/expected falsely claims native parity.
C12M18-CAT-005	sketch_edge_stable_id_frontend_sync	my-chili3d consumer gap after backend current support	S3	frontend_candidate_not_backend_gap	C12-M11/M15/M16 backend contracts	current-supported backend; frontend external	no backend mismatch by default	frontend_route_only	frontend_sync_candidate	If product issue remains, create my-chili3d package, not FreeCAD/cad-core C++ package.
C12M18-CAT-006	next_implementation_package_authorization	mismatch-confirmed row plus source/landing/test surface	S4	not_authorized_at_creation	none	not applicable	no mismatch-confirmed row yet	pending_s4	no_default_authorization	S4 must publish implementation_package_authorized, oracle/product-contract package, frontend sync package, or no_code_backlog_gate.
C12M18-CAT-101	part_workbench_filling_narrowed_gaps	stable native helper expected or approved product contract plus current mismatch	S2	helper_blocked_product_contract_non_parity_history	C6-M5 product contract and historical Part.makeFilledFace helper evidence	mixed request-local product contract and native helper blockers	S1 input only: path part_workbench.filling.narrowed_gaps keys filling_non_boundary_support_order_native_helper_blocker,filling_params_all_native_helper_blocker,filling_params_pts_anisotropy_tol_g1_g2_max_segments_blocker,filling_support_order_g1_native_helper_blocker,filling_support_order_g2_native_helper_blocker,filling_surface_native_helper_blocker	pending_s2_s3	filling_input_only	S2 must classify each helper-blocked/product-contract row before any S4 authorization.
C12M18-CAT-102	part_workbench_geomplate_narrowed_gaps	stable native helper expected or approved product contract plus current mismatch	S2	mixed_native_hidden_oracle_blocked_request_local_supported	C6-M6/C8-M4 product contracts plus historical native helper evidence	mixed request-local contract, native-hidden blocker, oracle blocker and non-goal boundary	S1 input only: path part_workbench.geomplate.narrowed_gaps keys curve_constraint_criteria_setters_not_implemented,g1_curve_on_surface_native_hidden_diagnostic_only,platesurface_curves_wrapper_lifecycle,projected_curve2d_no_initial_surface_v1_v2_native_oracle_blocker	pending_s2_s3	geomplate_input_only	S2 must separate current-covered request-local criteria from native-hidden/oracle/non-goal rows.
C12M18-CAT-103	part_workbench_loft_narrowed_gap	stable native subelement expected plus current mismatch	S2	native_hidden_product_contract_boundary	C6-M7 product contract and C5-M12 native-hidden tuple assignment evidence	product contract non-parity; native selected subelement expected unavailable	S1 input only: path part_workbench.loft.narrowed_gaps key part_loft_subelement_assignment_native_hidden	pending_s2_s3	loft_input_only	Reopen only if upstream Part::Loft.Sections exposes native subelement storage and current mismatch is proven.
C12M18-CAT-104	part_workbench_project_on_surface_narrowed_gap	native mapper/history expected or product contract conflict plus current mismatch	S2	native_oracle_unavailable_product_contract_retained	C12-M4 request-local projection ledger product contract	approved request-local ledger; native mapper/history oracle unavailable	S1 input only: path part_workbench.project_on_surface.narrowed_gaps key native_project_on_surface_mapper_history_oracle_unavailable	pending_s2_s3	project_on_surface_input_only	Reopen only if future FreeCAD native artifact exposes stable mapper/history ownership expected evidence or product contract mismatch.
C12M18-CAT-105	part_workbench_sweep_narrowed_gaps	stable FreeCADCmd helper expected plus current mismatch	S2	helper_build_blocker_product_contract_non_parity_history	C6-M4 product contract and C5-M10 helper wrapper evidence	product contract non-parity; Location overload not collected	S1 input only: path part_workbench.sweep.narrowed_gaps keys part_sweep_advanced_combined_freecadcmd_wrapper_build_blocker,part_sweep_located_profile_freecadcmd_wrapper_build_blocker	pending_s2_s3	sweep_input_only	Reopen only after stable FreeCADCmd helper shape_summary exists and current mismatch is proven.
