validation_id	step	command_scope	command	required_when	expected_result	notes	next_step
C6M8-VAL-000	S0	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S0	After S0 rename queue starts at S1 and skips implemented index	Run from repo root	S1
C6M8-VAL-001	S0	baseline	git -c core.quotepath=false status --short -uall	S0	Baseline recorded at HEAD 02798d9ca9; S0 start was clean and unrelated dirty work protected	Run from repo root	S1
C6M8-VAL-101	S1	source_grep	rg -n 'ProjectOnSurface::tryExecute|RuledSurface::execute|Loft::execute|Sweep::execute|makeFilledFace|makeSurface|makeElement' src/Mod/Part/App cad-core/src docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线	S1	All six owner source authorities and cad-core landing references are locatable	Run from repo root	S2
C6M8-VAL-102	S1	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S1	After S1 rename queue starts at S2 and skips implemented index/S0/S1	Run from repo root	S2
C6M8-VAL-201	S2	route_grep	rg -n 'gui_projection_task_panel|unverified_advanced_branches|pendingRoute|backend_gap_requires_implementation|non_goal_frozen|historical_narrowed_gap|cad_core_product_contract_non_parity' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py	S2	Each ProjectOnSurface overlap has one S2 route; backend_gap_requires_implementation appears only as route dictionary text unless a future route reopens it	Run from repo root	S3
C6M8-VAL-202	S2	tsv_shape	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/矩阵/*.tsv	S2	All C6-M8 TSV rows match header field count	Run from repo root	S3
C6M8-VAL-203	S2	diff_check	git diff --check -- docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线	S2	No whitespace errors in S2 docs/matrix changes	Run from repo root	S3
C6M8-VAL-204	S2	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S2	After S2 rename queue starts at S3	Run from repo root	S3
C6M8-VAL-301	S3	adapter_capability	python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_capabilities_exposes_web_contract_facts	S3	Adapter assertion passes	Run from cad-core	S4
C6M8-VAL-302	S3	focused_features	python3 -m unittest tests.test_p8_features tests.test_expected_fixtures	S3 when fixtures or C++ change	Focused feature and expected tests pass	Run from cad-core	S4
C6M8-VAL-303	S3	tsv_shape	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/矩阵/*.tsv	S3 matrix edit	All C6-M8 TSV rows match header field count	Run from repo root	S4
C6M8-VAL-304	S3	diff_check	git diff --check -- cad-core docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 docs/CADCore6.0/README.md	S3	No whitespace errors in capability test docs matrix changes	Run from repo root	S4
C6M8-VAL-305	S3	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S3	After S3 rename queue starts at S4	Run from repo root	S4
C6M8-VAL-401	S4	adapter_capability	python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_capabilities_exposes_web_contract_facts	S4	Adapter assertion passes	Run from cad-core	published
C6M8-VAL-402	S4	publication_grep	rg -n 'C6-M8|project_on_surface|ruled_surface|loft|sweep|filling|geomplate|remaining_gaps|non_goals|narrowed_gaps' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 docs/CADCore6.0/README.md cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py	S4	Publication facts locatable	Run from repo root	published
C6M8-VAL-403	S4	tsv_shape	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/矩阵/*.tsv	S4 matrix edit	All C6-M8 TSV rows match header field count	Run from repo root	published
C6M8-VAL-404	S4	diff_check	git diff --check -- cad-core docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 docs/CADCore6.0/README.md	S4	No whitespace errors in docs matrix changes	Run from repo root	published
C6M8-VAL-405	S4	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S4	After S4 rename queue starts at S5	Run from repo root	published
C6M8-VAL-501	S5	build	cmake --build build	S5	Passed; OndselSolver cad-core-lib cad_core_ffi cad-core and probe targets built	Run from cad-core	published
C6M8-VAL-502	S5	stage_gate	python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	S5	Passed; Ran 254 tests in 87.456s; OK skipped 31	Run from cad-core	published
C6M8-VAL-503	S5	queue_empty	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/工作步骤细分 --format markdown	S5	Passed; queue returns empty table after S5 rename	Run from repo root	published
C6M8-VAL-504	each matrix edit	tsv_shape	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线/矩阵/*.tsv	each matrix edit	Passed; all rows match header field count	Run from repo root	published
C6M8-VAL-505	each edit	diff_check	git diff --check -- cad-core docs/CADCore6.0/C6-M8-PartWorkbenchSurfaceFamilyPublishedContractClosure主线 docs/CADCore6.0/README.md	each edit	Passed; no whitespace errors	Run from repo root	published
