scope_id	source_candidates	semantic_item	current_status	scope_reason	freecad_basis	cad_core_evidence	cad_core_landing	fixture_or_test_route	next_step
P5P6-SCOPE-001	P5P6-CAND-025;P5P6-CAND-026	MapperHistory event schema and terminal split/deleted/merge diagnostics	supported	已存在 request-local MapperHistoryEvent schema、terminal split/deleted/merge diagnostics 和 focused C3M1/P6 evidence；S2 不再把旧 seed 写成 complete mapper blocker	src/Mod/Part/App/TopoShapeExpansion.cpp::TopoShape::makeShapeWithElementMap consumes MapperHistory/MapperMaker	cad-core/include/cad_core/part/topo_shape_mapper.h defines source/target/shape_kind/relation/maker_stage/evidence/recoverability; cad-core/tests/test_p6_topology.py covers deleted and ambiguous split; cad-core/tests/test_adapters.py capabilities assert no complete_mapper_history known gap	cad-core/include/cad_core/part/topo_shape_mapper.h; cad-core/src/part/topo_shape_mapper.cpp; cad-core/src/part/topo_shape.cpp	c3m1 mapper-history-ambiguous-split; c3m1 shapefix-delete-small-edge; p6 topology diagnostics	Keep as supported baseline; later S5 producer gaps must feed this schema instead of redefining it
P5P6-SCOPE-002	P5P6-CAND-017;P5P6-CAND-018;P5P6-CAND-019;P5P6-CAND-020;P5P6-CAND-021;P5P6-CAND-022;P5P6-CAND-023;P5P6-CAND-024;P5P6-CAND-027;P5P6-CAND-028;P5P6-CAND-029;P5P6-CAND-030	ElementMap child map, mapped postfix, source-prefixed stable key and policy propagation	supported	当前已覆盖 child map preserve/recursive/postfix/hash、source-prefixed key、mapped postfix alias、policy drop/propagate；不是 S2 blocker	src/App/ElementMap.cpp::addChildElements/hashChildMaps/getElementHistory/traceElement; src/App/MappedName.cpp	cad-core/include/cad_core/part/topo_shape.h documents child map/postfix/hash fields; cad-core/tests/test_p6_topology.py covers recursive/postfix/hash child maps; cad-core/tests/test_adapters.py exposes mapped_postfix_alias/source_prefixed_stable_key and no child-map known gaps	cad-core/include/cad_core/part/topo_shape.h; cad-core/src/part/topo_shape.cpp; cad-core/src/app/property_links.cpp	c3m1 element-map-child-map-recursive-compound; c3m1 element-map-child-map-postfix-compound; c3m1 element-map-child-map-hash-key-compound	Keep as supported baseline; future resolver work may consume but should not reopen without failing evidence
P5P6-SCOPE-003	P5P6-CAND-013;P5P6-CAND-014;P5P6-CAND-015;P5P6-CAND-016;P5P6-CAND-031;P5P6-CAND-032	Unified resolver for LinkSub, StableSubList, source key, mapped postfix, split/deleted diagnostics and ReferenceShadow writeback	supported	已存在 runtime ReferenceShadow validation/update、split/deleted diagnostic route、source object rename recovery和 UpToFace/ExternalGeometry stable reference focused tests	src/App/GeoFeature.cpp::resolveElement/updateElementReference; src/App/PropertyLinks.cpp::_updateElementReference; src/Mod/Part/App/PartFeature.cpp::getRelatedElements	cad-core/src/runtime/recompute.cpp validates ReferenceShadow and emits elementReferenceUpdates; cad-core/tests/test_p6_topology.py covers UpToFace ReferenceShadow update and source object rename; cad-core/tests/test_diagnostics.py covers split/deleted stable diagnostics	cad-core/src/runtime/recompute.cpp; cad-core/src/app/property_links.cpp; cad-core/src/part/topo_shape_reference.cpp	p6 up-to-face-stable-body-history; c3m2 source-object-rename-recovery; p6 stable-subname diagnostics	Keep as supported resolver baseline; S2 only queues external state oracle and InternalShape stable selector limitations
P5P6-SCOPE-004	P5P6-CAND-004;P5P6-CAND-007;P5P6-CAND-008;P5P6-CAND-009	ExternalGeometry missing repair and source-prefixed stable reference recovery	supported	已有 source-prefixed stable key oracle和 Missing flag focused recovery，失败时走 stable diagnostics；不按当前输出反推	src/Mod/Sketcher/App/SketchObjectExternal.cpp::rebuildExternalGeometry/fixExternalGeometry/updateGeometryRefs	cad-core/fixtures/p6/expected/sketch-external-edge-stable-body-profile-source.freecad.json cites FreeCADCmd oracle; cad-core/tests/test_p5_sketch.py covers c3m2 sketch-external-missing-fix and missing snapshot diagnostics	cad-core/src/sketcher/sketch_object_external.cpp; cad-core/src/runtime/recompute.cpp	p6 sketch-external-edge-stable-body-profile-source; c3m2 sketch-external-missing-fix	Keep supported for source-prefixed recovery; separate state-machine oracle remains SCOPE-008
P5P6-SCOPE-005	P5P6-CAND-005	ExternalGeometry projection/intersection baseline for edge, vertex, face and whole-shape routes	supported	P5 已有 ExternalTypes Projection/Intersection/Both、face/edge/vertex、circle/ellipse edge focused coverage；复杂 HLR/非平面仍不由本行扩大	scope basis: src/Mod/Sketcher/App/SketchObjectExternal.cpp::rebuildExternalGeometry projection/intersection path	cad-core/tests/test_p5_sketch.py covers external edge/face/intersection/Both and non-parallel circle/ellipse variants; fixtures/p5 expected files provide checked-in evidence	cad-core/src/sketcher/sketch_object_external.cpp; cad-core/src/part/part_feature.cpp	p5 sketch-external-edge; p5 sketch-external-face-intersection; p5 sketch-external-face-both	Keep supported baseline; unsupported projection variants must use diagnostics or new oracle before expansion
P5P6-SCOPE-006	P5P6-CAND-001;P5P6-CAND-002;P5P6-CAND-003;P5P6-CAND-010;P5P6-CAND-011	ExternalGeometryExtension flags parse/capability route	supported	协议字段、ExternalFlags 解析、capabilities 暴露和 request-local state update payload 已存在；这不等同于全部 FreeCAD oracle parity	src/Mod/Sketcher/App/ExternalGeometryExtension.* defines Defining/Frozen/Detached/Missing/Sync; ExternalGeometryFacade stores Ref	cad-core/src/app/property_links.cpp reads ExternalFlags; cad-core/src/adapters/c_api/c_api.cpp exposes flags/lifecycle; cad-core/tests/test_adapters.py asserts flags and lifecycle capabilities	cad-core/src/app/property_links.cpp; cad-core/src/sketcher/sketch_object_external.cpp; cad-core/src/adapters/c_api/c_api.cpp	c_api capabilities test; p5 external geometry state focused tests	Keep protocol support; semantic parity cases remain SCOPE-007 and SCOPE-008
P5P6-SCOPE-007	P5P6-CAND-003;P5P6-CAND-010;P5P6-CAND-011	Defining external profile parity	notCollected	当前有 cad-core focused test，但 S3 要求 FreeCAD oracle 区分 defining 与 reference-only external geometry；缺 oracle 只能标 notCollected	src/Mod/Sketcher/App/ExternalGeometryExtension.* Defining flag and SketchObjectExternal rebuild consumption	cad-core/tests/test_p5_sketch.py::test_p5_external_geometry_defining_participates_in_profile is checked in but not a FreeCADCmd oracle	cad-core/src/sketcher/sketch_object_external.cpp	p5 external defining profile oracle pending	Collect FreeCAD oracle for defining vs reference-only profile before claiming supported parity
P5P6-SCOPE-008	P5P6-CAND-002;P5P6-CAND-003;P5P6-CAND-006;P5P6-CAND-010	Frozen, Frozen+Sync, Detached and unresolved Missing state-machine parity	notCollected	当前有 request-local focused tests和 C3M2 fixtures，但 S3 仍缺 FreeCAD oracle for source-changed Frozen/Sync/Detached/Missing behavior	src/Mod/Sketcher/App/SketchObjectExternal.cpp::rebuildExternalGeometry reads Frozen/Sync/Missing and onExternalGeoChanged handles Detached	cad-core/tests/test_p5_sketch.py covers Frozen, Frozen+Sync, Detached, Missing, native ExternalGeo and snapshot diagnostics; no FreeCAD expected file for these state transitions	cad-core/src/sketcher/sketch_object_external.cpp; cad-core/src/runtime/recompute.cpp	p5 frozen/sync/detached/missing FreeCAD oracle pending	Collect source-changed FreeCAD oracle and then reclassify to supported/backendGap
P5P6-SCOPE-009	P5P6-CAND-033;P5P6-CAND-034;P5P6-CAND-035	FaceMakerBuildFace pre-split and splitter concrete history producer	backendGap	当前能发布 bounded regions 和 summary，但 concrete source-to-target producer evidence 缺失时仍标 facemaker_history:summary_only；这是明确 backend gap	src/Mod/Part/App/FaceMaker.cpp::FaceMaker::postBuild consumes myPreSplitHistory and mySplitter through MapperHistory/MapperMaker	cad-core/src/part/topo_shape.cpp marks facemaker_history:summary_only when only stage/count summary exists; cad-core/src/sketcher/sketch_object.cpp passes FaceMaker summary into topo	cad-core/src/part/face_maker.cpp; cad-core/src/part/topo_shape.cpp; cad-core/src/sketcher/sketch_object.cpp	p5 self-intersection, bounded split, closed-hole internal shape fixtures	Promote pre-split/splitter summaries to concrete MapperHistory events or keep stable diagnostic-only rows
P5P6-SCOPE-010	P5P6-CAND-036;P5P6-CAND-037;P5P6-CAND-038;P5P6-CAND-039;P5P6-CAND-040;P5P6-CAND-041;P5P6-CAND-042	WireJoiner openWireCompound child-wire history and current-member vertex multiplicity parity	backendGap	WireJoiner now exposes child-wire history and some ElementMap aliases, but current-member split vertex multiplicity is still diagnostic/blocking for full parity	src/Mod/Part/App/WireJoiner.cpp::WireJoinerP::build/getOpenWires consumes aHistory and openWireCompound child wires	cad-core/include/cad_core/part/wire_joiner.h documents currentMemberSplitLedgerVertexCandidate waits for MapperHistory/ElementMap vertex multiplicity parity; cad-core/src/part/topo_shape.cpp emits wire_joiner_current_member_vertex_multiplicity_blocked diagnostic	cad-core/src/part/wire_joiner.cpp; cad-core/include/cad_core/part/wire_joiner.h; cad-core/src/part/topo_shape.cpp	p5 open wire, dangling line, through-open-cutter, branch/open cutter fixtures	Close vertex multiplicity parity or keep unrecoverable cases as stable diagnostics without output pruning
