scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M3-SCOPE-001	C9M3-SRC-101	live C9-M3 baseline	baseline_closed_s0	S0 live HEAD 04bdd2e561 clean status; C9-M2 queue empty with handoff b981e84f68; Assembly remaining_gaps=[] unsupported_joint_matrix=[]; PointCurve/default_or_todo_boundaries remain published; no cad-core source fixture expected tests changed	cad-core/src/runtime/capability_contract.cpp	S0	Closed in S0 after README and matrices recorded baseline and forbidden claims
C9M3-SCOPE-101	C9M3-SRC-201;C9M3-SRC-202;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-403	PointCurve plane-of-curve	backend_gap_candidate_s3	S3 compared checked-in native expected and current runtime: expected solves PointCurve as ASMTPointInPlaneJoint offset=1.5 with ComponentB placement writeback and unsupported_joints=[]; current CLI output remains unsupported_assembly_solver with point_curve_diagnostic_boundary and documentObjectUpdates=[]; focused tests/source guard still assert DTO evidence plus diagnostic route	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6/expected	S6	Close in S6 by consuming expected-backed mismatch: remove PointCurve diagnostic guard and update tests/capability/expected metadata, or explicitly retain diagnostic with product boundary
C9M3-SCOPE-201	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-403	existing default expected review	backend_gap_candidate_s4	S4 compared checked-in native expected and current runtime: PlaneCone LineCylinder CurvePlane Other expected are solved with native_solver.return_code=0 solver_adapter.status=solved unsupported_joints=[] and ComponentB placement writeback; FreeCAD default source maps them to ASMTPlanarJoint offset=getJointDistance and fixture Distance=1.5; current CLI recompute remains unsupported_assembly_solver with default_boundary_not_mapped message and documentObjectUpdates=[]; focused tests/source guard still assert no solver_joint_class and reason default_boundary_not_mapped	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6/expected	S6	Close in S6 by consuming expected-backed default mismatch: implement ASMTPlanarJoint offset for accepted rows and update tests/capability/expected metadata, or explicitly retain diagnostic with product/source reason
C9M3-SCOPE-202	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-404	default branch missing oracle batch	notCollected_s4	CylinderCone ConeCone ConeTorus ConeSphere PointCone PointTorus LineSphere LineCone LineTorus CurveCylinder CurveSphere CurveCone CurveTorus have no checked-in input or expected under cad-core/fixtures/c3m6; FreeCAD source still classifies these default branch families, but S4 did not collect or refresh native oracle and does not mark them backendGap	cad-core/fixtures/c3m6;cad-core/tools/collect_freecad_expected.py	S4 closed;future oracle	Close by explicit notCollected route; future work must collect native expected before support or backendGap classification
C9M3-SCOPE-203	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-401;C9M3-SRC-403	default ASMTPlanarJoint mapping	backend_gap_candidate_s4_for_expected_only	FreeCAD default branch is ASMTPlanarJoint offset=getJointDistance; S4 proves PlaneCone LineCylinder CurvePlane Other native expected solved while current cad-core leaves default rows without solverJointClass and returns default_boundary_not_mapped; missing default branch families remain notCollected and native_oracle_required	cad-core/src/assembly/joint_solver.cpp	S6 for expected rows;future oracle for missing rows	Close expected-backed portion in S6 by implementing or retaining diagnostic; missing oracle rows stay notCollected until native expected exists
C9M3-SCOPE-301	C9M3-SRC-303;C9M3-SRC-402	capability publication	publication_route_s5	S5 reviewed current capability: PointCurve remains deferred_diagnostic/non_goal until S6 consumes expected-backed backend_gap_candidate; PlaneCone LineCylinder CurvePlane Other may only move to supported after S6 implements accepted ASMTPlanarJoint offset rows; missing default families stay notCollected/native_oracle_required and must remain in default_or_todo_boundaries or an equivalent visible field; primitive frame persistent solver GUI/session and adapter string hiding stay non-goal/guard	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S5 closed;S6 consumes	Close after S6 updates supported/default/non-goal fields to match implemented or retained diagnostic route without hiding missing oracle rows
C9M3-SCOPE-302	C9M3-SRC-301;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-402	diagnostics guard	diagnostics_guard_s5	S5 confirmed unsupported JointType still surfaces as unsupported_assembly_solver/unsupported_joint_type, missing_grounded_part remains a solver diagnostic, missing_marker_placement remains an unsupported reason, invalid_assembly_solver_result stays in validation diagnostics, and uncollected default boundaries cannot disappear when S6 supports accepted rows	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S5 closed;S6 consumes	Close after S6 focused tests prove diagnostics_guard remains visible for unsupported joint type missing grounded missing marker invalid solver result and native_oracle_required default rows
C9M3-SCOPE-303	C9M3-SRC-302;C9M3-SRC-403	expected metadata publication	publication_route_s5	Checked-in expected still retain DTE-NG-003 known_gap/nonGoal delete_condition for PointCurve and default boundary rows; S5 routes these as stale only for rows S6 actually accepts and implements, while retained diagnostics and missing oracle rows keep delete conditions or notCollected/native_oracle_required publication	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	S5 closed;S6 consumes	Close after S6 removes stale metadata only from accepted implemented expected rows and leaves retained diagnostics explicit
C9M3-SCOPE-304	C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-402	final focused validation	release_gate_s5_ready	S5 validation is docs-only: queue shows S6 pending, capability/diagnostics grep covers backend_gap_candidate notCollected native_oracle_required diagnostics_guard and guard codes, TSV field counts pass, and git diff --check passes; S6 still owns build/focused tests/capability smoke and queue-empty proof	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py;cad-core/src/runtime/capability_contract.cpp	S6	Close after S6 required validations pass and queue is empty
C9M3-SCOPE-401	C9M3-SRC-101;C9M3-SRC-303;C9M3-SRC-402	non-AssemblyLink primitive frame	diagnostic_non_goal	C9-M3 source review found no product DTO change; capability and adapter tests keep primitive frame generalization out of scope pending product DTO and native oracle	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S0/S2	Remain non-goal unless product boundary changes
C9M3-SCOPE-402	C9M3-SRC-101;C9M3-SRC-303	persistent Assembly session	diagnostic_non_goal	CAD Core remains stateless request-local with no cross-request solver state; DistanceType work must use request graph and returned diagnostics/updates only	docs/CADCore方案/00-CAD-Core抽取方案.md;cad-core/src/runtime/capability_contract.cpp	S0/S2	Remain non-goal unless product boundary changes
C9M3-SCOPE-403	C9M3-SRC-201;C9M3-SRC-303	GUI/session DistanceType editing	diagnostic_non_goal	S1 source authority is FreeCAD App solver classification and cad-core request-local runtime; GUI ViewProvider TaskPanel editing remains outside this batch	src/Mod/Assembly/Gui;cad-core/src/runtime/capability_contract.cpp	S0/S2	Remain non-goal
C9M3-SCOPE-404	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-403	unsupported guessing and inherited support	forbidden_claim	Default branch support must be source-backed and expected-backed per DistanceType row; S1 explicitly forbids inheriting support from one fixture, PlaneCone, or adapter wording that hides current default_boundary_not_mapped	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	S2/S4	Remain forbidden unless the row has source and native oracle evidence
