scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M3-SCOPE-001	C9M3-SRC-101	live C9-M3 baseline	baseline_closed_s0	S0 live HEAD 04bdd2e561 clean status; C9-M2 queue empty with handoff b981e84f68; Assembly remaining_gaps=[] unsupported_joint_matrix=[]; PointCurve/default_or_todo_boundaries remain published; no cad-core source fixture expected tests changed	cad-core/src/runtime/capability_contract.cpp	S0	Closed in S0 after README and matrices recorded baseline and forbidden claims
C9M3-SCOPE-101	C9M3-SRC-201;C9M3-SRC-202;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-403	PointCurve plane-of-curve	existing_expected_review	FreeCAD Vertex plus non-line Edge returns PointCurve and makeMbdJointDistance maps it to ASMTPointInPlaneJoint offset; current cad-core has the same DTO evidence but unsupportedReasonForOndselJoint returns point_curve_diagnostic_boundary; checked-in expected retains DTE-NG-003 and therefore goes to S3 review rather than S2 backendGap	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6/expected	S3	Close after expected/current comparison routes to expected-backed support, S6 backend gap candidate, or retained diagnostic
C9M3-SCOPE-201	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-403	existing default expected review	existing_expected_review	FreeCAD classifies PlaneCone LineCylinder CurvePlane Other before makeMbdJointDistance default branch maps them to ASMTPlanarJoint offset; checked-in expected files exist but current cad-core and focused tests keep default_boundary_not_mapped	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6/expected	S4	Close after existing expected are compared with current behavior
C9M3-SCOPE-202	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-404	default branch missing oracle batch	native_oracle_required	Capability lists CylinderCone ConeCone ConeTorus ConeSphere PointCone PointTorus LineSphere LineCone LineTorus CurveCylinder CurveSphere CurveCone CurveTorus without full checked-in expected inventory; FreeCAD source still routes them through default ASMTPlanarJoint offset unless explicitly mapped	cad-core/fixtures/c3m6;cad-core/tools/collect_freecad_expected.py	S4	Close after native expected collected or explicit notCollected route recorded
C9M3-SCOPE-203	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-401;C9M3-SRC-403	default ASMTPlanarJoint mapping	existing_expected_review	FreeCAD default branch is ASMTPlanarJoint offset; current cad-core leaves default branch rows without solverJointClass so unsupported reason is default_boundary_not_mapped; S2 only routes this landing and S4 must prove each existing expected row before S6 implementation	cad-core/src/assembly/joint_solver.cpp	S4/S6	Close after expected-backed rows drive implementation or retained diagnostic; missing oracle rows stay native_oracle_required or notCollected
C9M3-SCOPE-301	C9M3-SRC-303;C9M3-SRC-402	capability publication	release_gate	Capability currently lists PointCurve as deferred diagnostic and PointCurve/default_or_todo_branch_support as non-goals while default_or_todo_boundaries remain published	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S5/S6	Close after final supported/default/non-goal fields match oracle route
C9M3-SCOPE-302	C9M3-SRC-301;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-402	diagnostics guard	diagnostics_guard_review	unsupportedReasonForOndselJoint plus focused tests keep unsupported JointType missing marker missing grounded PointCurve diagnostic and unaccepted default boundaries visible	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S5/S6	Close after focused tests prove diagnostics remain visible
C9M3-SCOPE-303	C9M3-SRC-302;C9M3-SRC-403	expected metadata publication	release_gate	Collector and checked-in expected still retain DTE-NG-003 known-gap or nonGoal metadata for PointCurve and default boundary rows; accepted rows must remove stale metadata while retained rows keep delete condition	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	S5/S6	Close after expected metadata matches final route
C9M3-SCOPE-304	C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-402	final focused validation	release_gate	Final release evidence must include focused runtime tests adapter capability smoke docs queue TSV and diff checks after S3-S6 route is known	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py;cad-core/src/runtime/capability_contract.cpp	S6	Close after required validations and queue-empty proof
C9M3-SCOPE-401	C9M3-SRC-101;C9M3-SRC-303;C9M3-SRC-402	non-AssemblyLink primitive frame	diagnostic_non_goal	C9-M3 source review found no product DTO change; capability and adapter tests keep primitive frame generalization out of scope pending product DTO and native oracle	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S0/S2	Remain non-goal unless product boundary changes
C9M3-SCOPE-402	C9M3-SRC-101;C9M3-SRC-303	persistent Assembly session	diagnostic_non_goal	CAD Core remains stateless request-local with no cross-request solver state; DistanceType work must use request graph and returned diagnostics/updates only	docs/CADCore方案/00-CAD-Core抽取方案.md;cad-core/src/runtime/capability_contract.cpp	S0/S2	Remain non-goal unless product boundary changes
C9M3-SCOPE-403	C9M3-SRC-201;C9M3-SRC-303	GUI/session DistanceType editing	diagnostic_non_goal	S1 source authority is FreeCAD App solver classification and cad-core request-local runtime; GUI ViewProvider TaskPanel editing remains outside this batch	src/Mod/Assembly/Gui;cad-core/src/runtime/capability_contract.cpp	S0/S2	Remain non-goal
C9M3-SCOPE-404	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-403	unsupported guessing and inherited support	forbidden_claim	Default branch support must be source-backed and expected-backed per DistanceType row; S1 explicitly forbids inheriting support from one fixture, PlaneCone, or adapter wording that hides current default_boundary_not_mapped	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	S2/S4	Remain forbidden unless the row has source and native oracle evidence
