scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M3-SCOPE-001	C9M3-SRC-101	live C9-M3 baseline	baseline_closed_s0	S0 live HEAD 04bdd2e561 clean status; C9-M2 queue empty with handoff b981e84f68; Assembly remaining_gaps=[] unsupported_joint_matrix=[]; PointCurve/default_or_todo_boundaries remain published; no cad-core source fixture expected tests changed	cad-core/src/runtime/capability_contract.cpp	S0	Closed in S0 after README and matrices recorded baseline and forbidden claims
C9M3-SCOPE-101	C9M3-SRC-202;C9M3-SRC-301;C9M3-SRC-403	PointCurve plane-of-curve	expected_review_pending	Checked-in expected exists and FreeCAD maps PointCurve to ASMTPointInPlaneJoint; current runtime still has point_curve_diagnostic_boundary	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	S3	Close after expected/current comparison routes to supported backendGap or retained diagnostic
C9M3-SCOPE-201	C9M3-SRC-203;C9M3-SRC-403	existing default expected review	existing_expected_review	PlaneCone LineCylinder CurvePlane Other expected files exist and current tests lock default_boundary_not_mapped	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	S4	Close after existing expected are compared with current behavior
C9M3-SCOPE-202	C9M3-SRC-201;C9M3-SRC-203	default branch missing oracle batch	native_oracle_required	Capability lists CylinderCone ConeCone ConeTorus ConeSphere PointCone PointTorus LineSphere LineCone LineTorus CurveCylinder CurveSphere CurveCone CurveTorus without full expected inventory	cad-core/fixtures/c3m6;cad-core/tools/collect_freecad_expected.py	S4	Close after native expected collected or explicit notCollected route recorded
C9M3-SCOPE-203	C9M3-SRC-203;C9M3-SRC-301	default ASMTPlanarJoint mapping	implementation_candidate	Default FreeCAD branch is ASMTPlanarJoint offset; current cad-core leaves default branch without solverJointClass	cad-core/src/assembly/joint_solver.cpp	S4/S6	Close after expected-backed rows drive implementation or retained diagnostic
C9M3-SCOPE-301	C9M3-SRC-303	capability publication	release_gate_pending	Capability currently lists PointCurve/default branch as non-goals/default boundaries	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S5/S6	Close after final supported/default/non-goal fields match oracle route
C9M3-SCOPE-302	C9M3-SRC-401;C9M3-SRC-402	diagnostics guard	diagnostics_guard_review	Unsupported JointType missing marker missing grounded and unaccepted default boundaries must remain visible	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S5/S6	Close after focused tests prove diagnostics remain visible
C9M3-SCOPE-303	C9M3-SRC-302	expected metadata publication	release_gate_pending	Accepted expected must remove stale diagnostic metadata; retained rows keep delete condition	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	S5/S6	Close after expected metadata matches final route
C9M3-SCOPE-304	C9M3-SRC-401;C9M3-SRC-402	final focused validation	release_gate_pending	Build tests capability smoke and docs checks are final release evidence	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	Close after required validations and queue-empty proof
C9M3-SCOPE-401	C9M3-SRC-101	non-AssemblyLink primitive frame	diagnostic_non_goal	C9-M2 keeps primitive frame generalization out of scope pending product DTO and native oracle	cad-core/src/runtime/capability_contract.cpp	S0/S2	Remain non-goal unless product boundary changes
C9M3-SCOPE-402	C9M3-SRC-101	persistent Assembly session	diagnostic_non_goal	CAD Core remains stateless request-local with no cross-request solver state	docs/CADCore方案/00-CAD-Core抽取方案.md	S0/S2	Remain non-goal unless product boundary changes
C9M3-SCOPE-403	C9M3-SRC-201	GUI/session DistanceType editing	diagnostic_non_goal	C9-M3 targets cad-core request-local solver not GUI marker or task panel editing	src/Mod/Assembly/Gui	S0/S2	Remain non-goal
C9M3-SCOPE-404	C9M3-SRC-201	unsupported guessing and inherited support	forbidden_claim	Default branch support must be expected-backed per row not inherited from one fixture	cad-core/src/assembly/joint_solver.cpp	S2/S4	Remain forbidden unless row has source and native oracle evidence
