scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M3-SCOPE-001	C9M3-SRC-101	live C9-M3 baseline	baseline_closed_s0	S0 live HEAD 04bdd2e561 clean status; C9-M2 queue empty with handoff b981e84f68; Assembly remaining_gaps=[] unsupported_joint_matrix=[]; PointCurve/default_or_todo_boundaries remain published; no cad-core source fixture expected tests changed	cad-core/src/runtime/capability_contract.cpp	S0	Closed in S0 after README and matrices recorded baseline and forbidden claims
C9M3-SCOPE-101	C9M3-SRC-201;C9M3-SRC-202;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-403	PointCurve plane-of-curve	closed_supported_s6	S6 removed PointCurve diagnostic guard; current solves ASMTPointInPlaneJoint offset=1.5 with ComponentB placement writeback matching native expected; stale DTE-NG-003 metadata removed and capability publishes PointCurve supported	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6/expected	S6	Closed in S6 with focused expected parity tests and capability publication
C9M3-SCOPE-201	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-403	existing default expected review	closed_supported_s6	S6 maps PlaneCone LineCylinder CurvePlane Other to ASMTPlanarJoint offset=1.5 only for checked-in expected-backed rows; current placement_updates match native expected and stale DTE-NG-003 metadata is removed	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/fixtures/c3m6/expected	S6	Closed in S6 for accepted default expected rows; missing oracle rows stay visible
C9M3-SCOPE-202	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-302;C9M3-SRC-303;C9M3-SRC-404	default branch missing oracle batch	retained_notCollected_s6	CylinderCone ConeCone ConeTorus ConeSphere PointCone PointTorus LineSphere LineCone LineTorus CurveCylinder CurveSphere CurveCone CurveTorus still have no checked-in input or expected and remain in capability default_or_todo_boundaries	cad-core/fixtures/c3m6;cad-core/tools/collect_freecad_expected.py	S4 closed;S6 retained;future oracle	Retained notCollected in S6; future work must collect native expected before support or backendGap classification
C9M3-SCOPE-203	C9M3-SRC-201;C9M3-SRC-203;C9M3-SRC-301;C9M3-SRC-401;C9M3-SRC-403	default ASMTPlanarJoint mapping	closed_supported_s6_for_expected_only	S6 implements FreeCAD default ASMTPlanarJoint offset mapping for PlaneCone LineCylinder CurvePlane Other only; Other keeps public offset=distance DTO and request-local marker order parity for native placement	cad-core/src/assembly/joint_solver.cpp	S6 for expected rows;future oracle for missing rows	Closed for accepted expected-backed rows in S6; missing default branch families stay native_oracle_required
C9M3-SCOPE-301	C9M3-SRC-303;C9M3-SRC-402	capability publication	closed_publication_s6	Capability publishes native_expected_count 18, supported includes PointCurve PlaneCone LineCylinder CurvePlane Other, deferred_diagnostic_cases is empty, and missing default families remain in default_or_todo_boundaries	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S6	Closed after S6 adapter tests and capability smoke validate supported/default/non-goal fields
C9M3-SCOPE-302	C9M3-SRC-301;C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-402	diagnostics guard	closed_diagnostics_guard_s6	Focused tests and capability publication keep unsupported JointType missing_grounded_part missing_marker_placement invalid_assembly_solver_result guard and uncollected CurveCylinder default boundary visible after accepted rows are supported	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	Closed after S6 focused tests prove diagnostics guards remain visible
C9M3-SCOPE-303	C9M3-SRC-302;C9M3-SRC-403	expected metadata publication	closed_expected_metadata_s6	Accepted PointCurve PlaneCone LineCylinder CurvePlane Other expected files no longer carry known_gap or nonGoal DTE-NG-003; collector will not re-add old metadata for those accepted rows	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	S6	Closed after expected metadata and collector rules match accepted implementation route
C9M3-SCOPE-304	C9M3-SRC-303;C9M3-SRC-401;C9M3-SRC-402	final focused validation	closed_release_gate_s6	S6 build focused tests capability smoke TSV field count whitespace and diff checks close the final release gate; queue is empty after S6 rename	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py;cad-core/src/runtime/capability_contract.cpp	S6	Closed after S6 required validations pass and queue is empty
C9M3-SCOPE-401	C9M3-SRC-101;C9M3-SRC-303;C9M3-SRC-402	non-AssemblyLink primitive frame	diagnostic_non_goal	C9-M3 source review found no product DTO change; capability and adapter tests keep primitive frame generalization out of scope pending product DTO and native oracle	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S0/S2	Remain non-goal unless product boundary changes
