id	evidence_field	why_required	source_authority	owner_step	observed_status	decision	artifact_or_note
C12M8-PROBE-001	freecad_occt_baseline	Native evidence must state exact runtime baseline	FreeCADCmd runtime	S2	s2_observed_freecadcmd_baseline	accepted_baseline_only	docs/temp/c12m8-subshapebinder-copy-on-change-native-copied-graph-evidence-gate.json records freecadcmd=/Users/li/.cargo/bin/freecadcmd, FreeCAD 1.2.0 revision 20260519 and OCCT 7.8.1; raw C9M5 probe artifact also records FreeCAD revision 20260519 but not OCCT.
C12M8-PROBE-002	mode_matrix	Enabled Mutated PartialLoad must be separated	ShapeBinder.h::BindCopyOnChange;PartialLoad	S2	s2_observed_python_visible_mode_matrix	property_state_only	docs/temp/c12m8-subshapebinder-copy-on-change-native-copied-graph-probe.raw.c9m5.freecad.json covers Disabled, Enabled, Mutated, mutation-triggered Enabled->Mutated and PartialLoad=True as Python-visible property rows; it does not expose copied graph evidence.
C12M8-PROBE-003	single_support_gate	setupCopyOnChange requires support.size()==1	ShapeBinder.cpp::setupCopyOnChange	S1/S2	s2_source_gate_positive_only	retained_blocker	Source proves setupCopyOnChange exits unless support.size()==1; raw artifact only records one-support positive SupportBox cases and does not include zero or multi-support rejection artifact, so it cannot close the native graph evidence gate alone.
C12M8-PROBE-004	tmp_binder_lifecycle	FreeCAD uses temporary binder during copied-object update	ShapeBinder.cpp::update	S2	s2_observed_tmp_document_name_only	retained_blocker	Raw artifact observes FreeCAD.listDocuments() containing _tmp_binder before and after recompute, but this is session/document-name evidence and not a serializable copied-object graph or temporary document lifecycle payload.
C12M8-PROBE-005	copied_objs_identity	_CopiedObjs must expose stable copied object identities	ShapeBinder.h::_CopiedObjs;ShapeBinder.cpp::update	S2	s2_missing_core_evidence	native_evidence_retained_blocker	Raw artifact reports _CopiedObjs hasattr=false / property missing from Python and explicitly lists _CopiedObjs private vector contents and payload as unobservable; no stable copied object identity, source relation, count or stored order is exported.
C12M8-PROBE-006	dependency_order	copyObject dependency order is core graph evidence	Document.cpp::copyObject	S2	s2_missing_core_evidence	native_evidence_retained_blocker	Raw artifact explicitly lists _tmp_binder copyObject object graph and dependency order plus copyObject dependency mapping behind temporary document cache as unobservable; Document.cpp source confirms dependency order is internal to copyObject/export/import.
C12M8-PROBE-007	support_rewrite	Copied support must rewrite links to copied objects	ShapeBinder.cpp::_CopiedLink;Document.cpp::copyObject	S2	s2_observed_copiedlink_without_rewrite_map	retained_blocker	Raw artifact observes _CopiedLink after recompute as SupportBox001 with empty subvalues, but it lacks source-to-copy rewrite map, copied dependency edges and deterministic support rewrite evidence required for request-local graph DTO.
C12M8-PROBE-008	recompute_status	recomputeFeature(true) affects copied graph validity	Document.cpp::recomputeFeature;ShapeBinder.cpp::update	S2	s2_observed_doc_recompute_only	retained_blocker	Raw artifact records doc.recompute status ok, but does not expose the two copied->recomputeFeature(true) calls, copied-object validity transitions, recompute logs or failure modes inside SubShapeBinder::update.
C12M8-PROBE-009	elementmap_lifecycle	ElementMap/NamedShape lifecycle cannot become backend cache	PropertyTopoShape and ShapeBinder update path	S2/S3	s2_missing_core_evidence	native_evidence_retained_blocker	Raw artifact explicitly lists recomputeFeature(true) internal copied-object ElementMap lifecycle as unobservable; PropertyTopoShape source shows ElementMap persistence/versioning is shape property lifecycle, not request-local copied graph DTO evidence.
C12M8-PROBE-010	cache_star_boundary	Cache_* must be classified as required semantic state or optimization	ShapeBinder.cpp Cache_ name handling	S2	s2_classified_boundary	optimization_not_backend_state	ShapeBinder.cpp builds Cache_* dynamic PropertyMatrix entries only for transform-matrix hit/update/cleanup around update(); no native evidence proves Cache_* is required copied graph semantic state, so backend persistent Cache_* remains forbidden.
