id	kind	scope	status	capability_key	evidence_files	fixture_evidence	test_evidence	remaining_boundary	next_owner
FREEZE-SCOPE-001	process	docs capability publication	needs_s1_sync	part_workbench.ruled_surface;part_workbench.loft;part_workbench.sweep;part_workbench.filling;part_workbench.geomplate	docs/CADCore3.0/capabilities-gap对照表.md;docs/CADCore3.0/oracle-fixture队列.md;n/a	cad-core/tests/test_adapters.py	part_workbench.conic_curves still carries ProjectionOnSurface/full surface family remaining gap; capabilities-gap top table lacks geomplate row while adapter metadata already has part_workbench.geomplate	SURFACEFREEZE-S1
FREEZE-SCOPE-002	process	oracle fixture publication	partial_global_queue_sync	part_workbench.ruled_surface;part_workbench.loft;part_workbench.sweep;part_workbench.filling;part_workbench.geomplate	docs/CADCore3.0/oracle-fixture队列.md ORC-M4-PARTSURF-001..003;cad-core/fixtures/p8;cad-core/fixtures/c3m4	p8/part-ruled-surface-*;c3m4/part-loft-*;c3m4/part-sweep-*;c3m4/part-filling-*;c3m4/part-geomplate-*	cad-core/tests/test_p8_features.py;cad-core/tests/test_expected_fixtures.py	oracle queue rows cover RuledSurface/Loft/Filling; Sweep is in the global queue note but lacks a dedicated PARTSURF row; GeomPlate docs still need sync with current fixture/adapter evidence	SURFACEFREEZE-S1
FREEZE-SCOPE-003	process	adapter metadata publication	current_code_evidence_present	part_workbench.ruled_surface;part_workbench.loft;part_workbench.sweep;part_workbench.filling;part_workbench.geomplate	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py	p8/part-ruled-surface-*;c3m4/part-loft-*;c3m4/part-sweep-*;c3m4/part-filling-*;c3m4/part-geomplate-*	cad-core/tests/test_adapters.py surface capability assertions	S0 only records evidence; no adapter C++/test logic changed in this step	SURFACEFREEZE-S1
FREEZE-SCOPE-004	process	focused and stage validation	ready_for_s2_validation	part_workbench.ruled_surface;part_workbench.loft;part_workbench.sweep;part_workbench.filling;part_workbench.geomplate	cad-core/tests/test_p8_features.py;cad-core/tests/test_expected_fixtures.py;cad-core/tests/test_adapters.py	p8/part-ruled-surface-*;c3m4/part-loft-*;c3m4/part-sweep-*;c3m4/part-filling-*;c3m4/part-geomplate-*	tests.test_p8_features;tests.test_expected_fixtures;tests.test_adapters	S0 docs/TSV-only; heavy focused/stage regression intentionally deferred	SURFACEFREEZE-S2
FREEZE-SCOPE-005	process	non-goal and remaining boundary cleanup	boundaries_registered	part_workbench.ruled_surface;part_workbench.loft;part_workbench.sweep;part_workbench.filling;part_workbench.geomplate	docs/CADCore3.0/capabilities-gap对照表.md;cad-core/src/adapters/c_api/c_api.cpp	n/a	cad-core/tests/test_adapters.py remaining_gaps/non_goals assertions	wire/wire RuledSurface, ProjectOnSurface, Loft Linearize/profile families, Sweep multi-profile/Linearize, Filling support/order/params/constraints, GeomPlate advanced constraints and full surface family remain explicit boundaries	SURFACEFREEZE-S1/S2
FREEZE-FAMILY-001	family	RuledProjection	supported_edge_edge_first_batch	part_workbench.ruled_surface	docs/CADCore3.0/capabilities-gap对照表.md;docs/CADCore3.0/oracle-fixture队列.md ORC-M4-PARTSURF-001;cad-core/src/adapters/c_api/c_api.cpp	p8/part-ruled-surface-line-line;p8/part-ruled-surface-conic-line;p8/part-ruled-surface-orientation-reversed;p8/part-ruled-surface-invalid-input	cad-core/tests/test_p8_features.py ruled_surface cases;cad-core/tests/test_adapters.py part_workbench.ruled_surface	wire_wire_brepfill_shell;projection_on_surface_source_audited_planned;full_part_surface_family	SURFACEFREEZE-S1 records ProjectOnSurface boundary
FREEZE-FAMILY-002	family	Loft	supported_expected_backed_first_batch	part_workbench.loft	docs/CADCore3.0/capabilities-gap对照表.md;docs/CADCore3.0/oracle-fixture队列.md ORC-M4-PARTSURF-002;cad-core/src/adapters/c_api/c_api.cpp	c3m4/part-loft-two-section-surface;c3m4/part-loft-solid;c3m4/part-loft-ruled;c3m4/part-loft-closed;c3m4/part-loft-invalid-sections	cad-core/tests/test_p8_features.py loft cases;cad-core/tests/test_adapters.py part_workbench.loft	linearize_post_processing;face_vertex_profile_expected;complex_profile_family;full_part_surface_family	SURFACEFREEZE-S1 keeps exact published scope
FREEZE-FAMILY-003	family	SweepPipeShell	supported_expected_backed_first_batch	part_workbench.sweep	docs/CADCore3.0/capabilities-gap对照表.md;cad-core/src/adapters/c_api/c_api.cpp	c3m4/part-sweep-right-corner-surface;c3m4/part-sweep-solid;c3m4/part-sweep-frenet-off;c3m4/part-sweep-transition-transformed;c3m4/part-sweep-transition-round-corner;c3m4/part-sweep-spine-subedges;c3m4/part-sweep-open-profile-surface;c3m4/part-sweep-invalid-inputs	cad-core/tests/test_p8_features.py sweep cases;cad-core/tests/test_adapters.py part_workbench.sweep	linearize_post_processing;multi_profile_sections_expected;full_part_surface_family;advanced_pipeshell_wrapper remains non-goal	SURFACEFREEZE-S1 adds missing global oracle row/status if required
FREEZE-FAMILY-004	family	Filling	supported_expected_backed_first_batch	part_workbench.filling	docs/CADCore3.0/capabilities-gap对照表.md;docs/CADCore3.0/oracle-fixture队列.md ORC-M4-PARTSURF-003;cad-core/src/adapters/c_api/c_api.cpp	c3m4/part-filling-closed-wire-default;c3m4/part-filling-boundary-edges-default;c3m4/part-filling-invalid-inputs	cad-core/tests/test_p8_features.py filling cases;cad-core/tests/test_adapters.py part_workbench.filling	surface_kwarg_blocked_until_freecadcmd_probe;supports_orders_blocked_until_freecadcmd_probe;non_default_params_deferred;non_boundary_constraints_expected_deferred;compound_boundary_optional_expected;full_part_surface_family	SURFACEFREEZE-S1 keeps helper-not-DocumentObject boundary
FREEZE-FAMILY-005	family	GeomPlate	supported_expected_backed_first_batch_with_docs_sync_gap	part_workbench.geomplate	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py;cad-core/tests/test_p8_features.py	c3m4/part-geomplate-curve-point-default;c3m4/part-geomplate-invalid-inputs	cad-core/tests/test_p8_features.py geomplate cases;cad-core/tests/test_adapters.py part_workbench.geomplate	initial_surface_reference_contract;g1_curve_on_surface;projected_2d_curve;point_2d_on_surface;custom_constraint_criteria;part_platesurface_curves_wrapper;full_part_surface_family	SURFACEFREEZE-S1 syncs capabilities-gap/oracle docs
