validation_id	phase	command	required	when_to_run	notes
C7M4-VAL-001	queue	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore7.0/C7-M4-DressUpReferenceShadow原生恢复证据与实现准入主线/工作步骤细分 --format markdown	yes	every step	After S1 this must skip implemented S0/S1 files and expose S2 as the first pending step
C7M4-VAL-002	tsv	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore7.0/C7-M4-DressUpReferenceShadow原生恢复证据与实现准入主线/矩阵/*.tsv	yes	every matrix edit	Guards column drift
C7M4-VAL-003	whitespace	rg -n '[ \t]$' docs/CADCore7.0/C7-M4-DressUpReferenceShadow原生恢复证据与实现准入主线 docs/CADCore7.0/README.md	yes	every docs step	No trailing whitespace
C7M4-VAL-004	diff	git diff --check	yes	every step	No whitespace errors in patch
C7M4-VAL-101	source evidence	rg -n 'PropertyXLink::Restore|PropertyLinkSub::Restore|afterRestore|onContainerRestored|updateElementReference|getShadowSubs|ReferenceShadow|StableSubList|ShadowSub|link_sub_value' docs/CADCore7.0/C7-M4-DressUpReferenceShadow原生恢复证据与实现准入主线 src/App/PropertyLinks.cpp src/App/PropertyLinks.h src/Mod/PartDesign/App/FeatureDressUp.cpp cad-core/tools/collect_freecad_expected.py	yes	S1	Evidence collection and probe design only
C7M4-VAL-201	oracle probe	S2 native probe command to be added: create baseline FCStd, patch Chamfer.Base LinkSub/XLink to OldFilletEdge1 plus shadow=Edge1, reopen through FreeCAD document restore, collect before/after Base state and shape summary	conditional	S2	Required for native oracle; if this restore entry cannot be executed or inspected, write native_oracle_blocked
C7M4-VAL-202	negative control	cd cad-core && FREECADCMD=/Users/li/.cargo/bin/freecadcmd python3 tools/collect_freecad_expected.py fixtures/c3m5/dressup-reference-shadow-base-recovery.json --out /tmp/c7m4-dressup-reference-shadow-stablesublist-fed.freecad.json	conditional	S2	Allowed only as StableSubList-fed bypass guard; it cannot publish supported status by itself
C7M4-VAL-301	focused p7	(cd cad-core && python3 -m unittest tests.test_p7_features.CadCoreP7FeatureTest)	conditional	S3_S4	Run when fixtures/expected/tests or DressUp runtime behavior changes
C7M4-VAL-302	focused p6 topology	(cd cad-core && python3 -m unittest tests.test_p6_topology.CadCoreP6TopologyTest)	conditional	S4	Run when link/topology/reference recovery behavior changes
C7M4-VAL-401	build	(cd cad-core && cmake --build build)	conditional	S4_S5	Required only if C++ changes
